Name,AdminNo,Class,GPA,ModuleCode,ModuleName,CreditUnit,StudentMark
Pqvcab,p2340075,DIT/FT/1B/13,3.09,ST0509,JPRG,5,67
,,,,ST0525,DBS,6,87
,,,,
Nibati,p2340076,DIT/FT/1B/12,2.0,ST0503,FOP,4,65
,,,,ST0525,DBS,4,62
,,,,
Fumwey,p2340077,DIT/FT/1B/08,3.5,ST0506,SEP,4,72
,,,,ST0509,JPRG,4,80
,,,,
Eravxz,p2340078,DIT/FT/1B/10,3.5,ST0525,DBS,7,74
,,,,ST0503,FOP,7,88
,,,,
Rwpouo,p2340079,DIT/FT/1B/06,3.5,ST0506,SEP,4,81
,,,,ST0506,SEP,4,77
,,,,
Jikzaa,p2340080,DIT/FT/1B/09,3.0,ST0509,JPRG,4,79
,,,,ST0503,FOP,6,71
,,,,
Vldxbt,p2340081,DIT/FT/1B/09,3.0,ST0509,JPRG,7,60
,,,,ST0525,DBS,7,85
,,,,
Oykijk,p2340082,DIT/FT/1B/13,3.56,ST0525,DBS,5,88
,,,,ST0503,FOP,4,72
,,,,
Irxbth,p2340083,DIT/FT/1B/04,2.0,ST0525,DBS,6,63
,,,,ST0503,FOP,7,61
,,,,
Vfzwge,p2340084,DIT/FT/1B/02,4.0,ST0503,FOP,7,86
,,,,ST0525,DBS,4,83
,,,,
Isbptr,p2340085,DIT/FT/1B/03,3.55,ST0506,SEP,6,83
,,,,ST0503,FOP,5,76
,,,,
Cxwwmq,p2340086,DIT/FT/1B/15,3.42,ST0503,FOP,7,75
,,,,ST0525,DBS,5,82
,,,,
Vwwcji,p2340087,DIT/FT/1B/01,2.0,ST0509,JPRG,7,62
,,,,ST0503,FOP,4,65
,,,,
Sewuqk,p2340088,DIT/FT/1B/01,2.0,ST0506,SEP,6,69
,,,,ST0525,DBS,6,69
,,,,
Ycmyhy,p2340089,DIT/FT/1B/02,3.0,ST0503,FOP,4,75
,,,,ST0509,JPRG,5,79
,,,,
Jonbhs,p2340090,DIT/FT/1B/03,2.55,ST0503,FOP,5,66
,,,,ST0509,JPRG,6,76
,,,,
Euuuez,p2340091,DIT/FT/1B/05,3.45,ST0503,FOP,5,82
,,,,ST0506,SEP,6,77
,,,,
Ydfbdh,p2340092,DIT/FT/1B/07,3.42,ST0503,FOP,5,80
,,,,ST0525,DBS,7,72
,,,,
Iormld,p2340093,DIT/FT/1B/10,4.0,ST0503,FOP,7,87
,,,,ST0506,SEP,5,81
,,,,
Knonfb,p2340094,DIT/FT/1B/05,4.0,ST0509,JPRG,6,82
,,,,ST0525,DBS,5,83
,,,,
Alesrs,p2340095,DIT/FT/1B/07,3.5,ST0503,FOP,6,82
,,,,ST0503,FOP,6,75
,,,,
Dwyrqs,p2340096,DIT/FT/1B/14,2.73,ST0506,SEP,7,61
,,,,ST0509,JPRG,4,90
,,,,
Ulhjoz,p2340097,DIT/FT/1B/07,3.2,ST0506,SEP,6,81
,,,,ST0506,SEP,4,68
,,,,
Fjjsah,p2340098,DIT/FT/1B/07,2.5,ST0509,JPRG,6,71
,,,,ST0509,JPRG,6,60
,,,,
Mrzlho,p2340099,DIT/FT/1B/09,3.0,ST0509,JPRG,5,69
,,,,ST0509,JPRG,5,85
,,,,
Qfinfl,p2340100,DIT/FT/1B/10,2.45,ST0509,JPRG,5,74
,,,,ST0525,DBS,6,65
,,,,
Elfpzu,p2340101,DIT/FT/1B/14,2.91,ST0506,SEP,6,63
,,,,ST0525,DBS,5,80
,,,,
Ntowrg,p2340102,DIT/FT/1B/13,3.55,ST0509,JPRG,5,79
,,,,ST0509,JPRG,6,83
,,,,
Skrbut,p2340103,DIT/FT/1B/03,2.36,ST0525,DBS,7,67
,,,,ST0503,FOP,4,77
,,,,
Jqefmx,p2340104,DIT/FT/1B/11,3.27,ST0503,FOP,4,69
,,,,ST0506,SEP,7,82
,,,,
Wptymn,p2340105,DIT/FT/1B/03,2.5,ST0503,FOP,6,76
,,,,ST0509,JPRG,6,68
,,,,
Dhbnjk,p2340106,DIT/FT/1B/09,3.5,ST0503,FOP,5,76
,,,,ST0525,DBS,5,84
,,,,
Eldkor,p2340107,DIT/FT/1B/15,2.5,ST0506,SEP,4,74
,,,,ST0525,DBS,4,66
,,,,
Ceggri,p2340108,DIT/FT/1B/08,2.44,ST0506,SEP,4,77
,,,,ST0509,JPRG,5,64
,,,,
Otmtqz,p2340109,DIT/FT/1B/12,3.2,ST0525,DBS,4,67
,,,,ST0506,SEP,6,83
,,,,
Hyvbkz,p2340110,DIT/FT/1B/12,2.0,ST0506,SEP,7,64
,,,,ST0503,FOP,7,60
,,,,
Eqwjar,p2340111,DIT/FT/1B/13,3.27,ST0506,SEP,7,82
,,,,ST0509,JPRG,4,68
,,,,
Amtazg,p2340112,DIT/FT/1B/11,3.6,ST0506,SEP,4,78
,,,,ST0506,SEP,6,80
,,,,
Lugtqg,p2340113,DIT/FT/1B/06,3.0,ST0525,DBS,6,62
,,,,ST0525,DBS,6,87
,,,,
Skegcy,p2340114,DIT/FT/1B/13,4.0,ST0525,DBS,7,86
,,,,ST0525,DBS,5,85
,,,,
Glhtyl,p2340115,DIT/FT/1B/02,3.5,ST0503,FOP,5,71
,,,,ST0525,DBS,5,86
,,,,
Udjwya,p2340116,DIT/FT/1B/10,3.42,ST0503,FOP,7,74
,,,,ST0509,JPRG,5,84
,,,,
Ftwzww,p2340117,DIT/FT/1B/10,4.0,ST0506,SEP,5,86
,,,,ST0506,SEP,5,85
,,,,
Dezina,p2340118,DIT/FT/1B/09,3.36,ST0506,SEP,7,72
,,,,ST0509,JPRG,4,83
,,,,
Cirwwz,p2340119,DIT/FT/1B/01,3.0,ST0503,FOP,6,78
,,,,ST0506,SEP,5,70
,,,,
Mccaho,p2340120,DIT/FT/1B/10,2.5,ST0509,JPRG,6,71
,,,,ST0509,JPRG,6,66
,,,,
Cvqhxo,p2340121,DIT/FT/1B/11,3.55,ST0509,JPRG,6,87
,,,,ST0503,FOP,5,78
,,,,
Kfadcb,p2340122,DIT/FT/1B/01,2.58,ST0509,JPRG,7,72
,,,,ST0509,JPRG,5,63
,,,,
Rxrgde,p2340123,DIT/FT/1B/03,2.91,ST0509,JPRG,5,83
,,,,ST0506,SEP,6,64
,,,,
Urjyqe,p2340124,DIT/FT/1B/08,2.73,ST0506,SEP,4,90
,,,,ST0503,FOP,7,62
,,,,
Bpcaqf,p2340125,DIT/FT/1B/09,3.08,ST0509,JPRG,6,65
,,,,ST0509,JPRG,7,90
,,,,
Axocqh,p2340126,DIT/FT/1B/15,2.89,ST0525,DBS,5,60
,,,,ST0525,DBS,4,84
,,,,
Tsnlua,p2340127,DIT/FT/1B/01,3.0,ST0506,SEP,6,76
,,,,ST0506,SEP,5,78
,,,,
Ufnzkm,p2340128,DIT/FT/1B/11,3.17,ST0525,DBS,5,60
,,,,ST0503,FOP,7,82
,,,,
Oemwjj,p2340129,DIT/FT/1B/04,3.56,ST0503,FOP,5,85
,,,,ST0525,DBS,4,75
,,,,
Wmjwof,p2340130,DIT/FT/1B/02,2.45,ST0525,DBS,6,63
,,,,ST0503,FOP,5,70
,,,,
Qzutja,p2340131,DIT/FT/1B/02,2.0,ST0525,DBS,4,60
,,,,ST0503,FOP,5,67
,,,,
Nvxzak,p2340132,DIT/FT/1B/12,3.55,ST0525,DBS,6,90
,,,,ST0506,SEP,5,74
,,,,
Bxhque,p2340133,DIT/FT/1B/11,3.5,ST0525,DBS,6,90
,,,,ST0525,DBS,6,73
,,,,
Alnwkv,p2340134,DIT/FT/1B/06,3.0,ST0509,JPRG,5,75
,,,,ST0509,JPRG,4,79
,,,,
Gswsjl,p2340135,DIT/FT/1B/10,3.0,ST0506,SEP,4,78
,,,,ST0506,SEP,6,75
,,,,
Lboaln,p2340136,DIT/FT/1B/03,2.83,ST0506,SEP,7,65
,,,,ST0506,SEP,5,88
,,,,
Noadlc,p2340137,DIT/FT/1B/07,3.0,ST0503,FOP,6,87
,,,,ST0509,JPRG,6,66
,,,,
Kuwszv,p2340138,DIT/FT/1B/15,4.0,ST0525,DBS,5,81
,,,,ST0506,SEP,4,82
,,,,
Myhzso,p2340139,DIT/FT/1B/04,3.64,ST0525,DBS,4,78
,,,,ST0525,DBS,7,84
,,,,
Mrzozw,p2340140,DIT/FT/1B/15,2.4,ST0503,FOP,6,62
,,,,ST0509,JPRG,4,79
,,,,
Abxrbr,p2340141,DIT/FT/1B/14,4.0,ST0506,SEP,7,84
,,,,ST0509,JPRG,5,89
,,,,
Bxkkfj,p2340142,DIT/FT/1B/09,3.0,ST0506,SEP,5,88
,,,,ST0525,DBS,5,69
,,,,
Vrkyhx,p2340143,DIT/FT/1B/06,2.0,ST0525,DBS,7,65
,,,,ST0525,DBS,5,62
,,,,
Ucarjj,p2340144,DIT/FT/1B/03,3.2,ST0525,DBS,4,63
,,,,ST0503,FOP,6,84
,,,,
Kdawgx,p2340145,DIT/FT/1B/15,2.55,ST0506,SEP,6,76
,,,,ST0525,DBS,5,64
,,,,
Yfspxo,p2340146,DIT/FT/1B/03,3.0,ST0503,FOP,7,73
,,,,ST0503,FOP,4,78
,,,,
Amkunu,p2340147,DIT/FT/1B/11,2.64,ST0506,SEP,7,78
,,,,ST0506,SEP,4,66
,,,,
Sxifuk,p2340148,DIT/FT/1B/07,4.0,ST0506,SEP,4,84
,,,,ST0503,FOP,7,90
,,,,
Mewyau,p2340149,DIT/FT/1B/09,2.92,ST0509,JPRG,7,62
,,,,ST0503,FOP,6,90
,,,,
Zdlsew,p2340150,DIT/FT/1B/07,4.0,ST0506,SEP,5,86
,,,,ST0503,FOP,7,81
,,,,
Ghmodz,p2340151,DIT/FT/1B/05,2.64,ST0525,DBS,7,76
,,,,ST0503,FOP,4,64
,,,,
Ykfalc,p2340152,DIT/FT/1B/10,2.0,ST0506,SEP,6,64
,,,,ST0525,DBS,5,69
,,,,
Ebxmbl,p2340153,DIT/FT/1B/07,2.91,ST0509,JPRG,5,90
,,,,ST0525,DBS,6,61
,,,,
Dneyfc,p2340154,DIT/FT/1B/07,3.36,ST0509,JPRG,4,80
,,,,ST0506,SEP,7,71
,,,,
Oqwtii,p2340155,DIT/FT/1B/01,3.5,ST0525,DBS,6,80
,,,,ST0503,FOP,6,77
,,,,
Ejtcdp,p2340156,DIT/FT/1B/15,4.0,ST0503,FOP,7,89
,,,,ST0509,JPRG,7,87
,,,,
Aolfww,p2340157,DIT/FT/1B/13,2.54,ST0503,FOP,7,70
,,,,ST0506,SEP,6,68
,,,,
Bhiycv,p2340158,DIT/FT/1B/06,3.44,ST0506,SEP,4,89
,,,,ST0509,JPRG,5,77
,,,,
Mmritd,p2340159,DIT/FT/1B/04,4.0,ST0509,JPRG,5,83
,,,,ST0525,DBS,4,90
,,,,
Ylbhmp,p2340160,DIT/FT/1B/12,3.36,ST0525,DBS,7,76
,,,,ST0503,FOP,4,84
,,,,
Izhyzr,p2340161,DIT/FT/1B/10,4.0,ST0506,SEP,6,88
,,,,ST0503,FOP,7,87
,,,,
Akkdfg,p2340162,DIT/FT/1B/07,3.0,ST0509,JPRG,5,62
,,,,ST0506,SEP,5,87
,,,,
Wjjpvt,p2340163,DIT/FT/1B/11,2.6,ST0509,JPRG,6,75
,,,,ST0509,JPRG,4,65
,,,,
Ahlpav,p2340164,DIT/FT/1B/02,4.0,ST0506,SEP,6,89
,,,,ST0525,DBS,7,83
,,,,
Vskmjq,p2340165,DIT/FT/1B/05,3.42,ST0509,JPRG,5,90
,,,,ST0509,JPRG,7,75
,,,,
Zmqjeu,p2340166,DIT/FT/1B/11,3.0,ST0525,DBS,4,79
,,,,ST0509,JPRG,5,73
,,,,
Svatjm,p2340167,DIT/FT/1B/06,3.45,ST0509,JPRG,5,82
,,,,ST0525,DBS,6,79
,,,,
Mpmufz,p2340168,DIT/FT/1B/11,2.58,ST0525,DBS,7,77
,,,,ST0503,FOP,5,64
,,,,
Akcyol,p2340169,DIT/FT/1B/08,4.0,ST0509,JPRG,5,83
,,,,ST0525,DBS,7,81
,,,,
Ajtxia,p2340170,DIT/FT/1B/10,4.0,ST0525,DBS,6,84
,,,,ST0503,FOP,5,80
,,,,
Iywdwi,p2340171,DIT/FT/1B/12,2.45,ST0525,DBS,6,68
,,,,ST0506,SEP,5,73
,,,,
Hzcjol,p2340172,DIT/FT/1B/06,3.45,ST0509,JPRG,5,87
,,,,ST0509,JPRG,6,73
,,,,
Gnnzob,p2340173,DIT/FT/1B/02,3.17,ST0525,DBS,7,82
,,,,ST0506,SEP,5,67
,,,,
Kwkclf,p2340174,DIT/FT/1B/14,2.0,ST0503,FOP,4,64
,,,,ST0525,DBS,5,66
,,,,
Dqhzda,p2340175,DIT/FT/1B/15,4.0,ST0525,DBS,7,83
,,,,ST0506,SEP,4,80
,,,,
Frkgfl,p2340176,DIT/FT/1B/10,3.5,ST0506,SEP,4,84
,,,,ST0506,SEP,4,71
,,,,
Ajkbjd,p2340177,DIT/FT/1B/09,2.73,ST0525,DBS,4,87
,,,,ST0525,DBS,7,67
,,,,
Andvyj,p2340178,DIT/FT/1B/13,2.91,ST0506,SEP,6,67
,,,,ST0503,FOP,5,80
,,,,
Gzehmf,p2340179,DIT/FT/1B/14,2.89,ST0509,JPRG,5,69
,,,,ST0509,JPRG,4,86
,,,,
Uozrwf,p2340180,DIT/FT/1B/08,2.4,ST0509,JPRG,6,63
,,,,ST0525,DBS,4,79
,,,,
Nicfgl,p2340181,DIT/FT/1B/12,2.0,ST0503,FOP,5,61
,,,,ST0525,DBS,7,64
,,,,
Xydpea,p2340182,DIT/FT/1B/08,3.5,ST0525,DBS,4,70
,,,,ST0503,FOP,4,88
,,,,
Zdanyz,p2340183,DIT/FT/1B/05,3.27,ST0506,SEP,4,63
,,,,ST0503,FOP,7,83
,,,,
Oalgod,p2340184,DIT/FT/1B/11,3.08,ST0509,JPRG,7,82
,,,,ST0525,DBS,6,62
,,,,
Zpwxef,p2340185,DIT/FT/1B/11,3.0,ST0525,DBS,6,90
,,,,ST0509,JPRG,6,68
,,,,
Jdlvpx,p2340186,DIT/FT/1B/10,3.0,ST0509,JPRG,4,78
,,,,ST0506,SEP,4,78
,,,,
Zhnhxu,p2340187,DIT/FT/1B/12,3.0,ST0503,FOP,7,72
,,,,ST0509,JPRG,7,79
,,,,
Lrbkdn,p2340188,DIT/FT/1B/11,2.0,ST0525,DBS,4,61
,,,,ST0506,SEP,4,68
,,,,
Jrmpnk,p2340189,DIT/FT/1B/11,3.5,ST0503,FOP,4,82
,,,,ST0525,DBS,4,74
,,,,
Wcwgcy,p2340190,DIT/FT/1B/12,2.46,ST0525,DBS,6,75
,,,,ST0525,DBS,7,61
,,,,
Nbtuto,p2340191,DIT/FT/1B/11,2.92,ST0506,SEP,6,89
,,,,ST0506,SEP,7,61
,,,,
Atqeit,p2340192,DIT/FT/1B/13,3.0,ST0506,SEP,5,76
,,,,ST0525,DBS,6,74
,,,,
Mdhowd,p2340193,DIT/FT/1B/10,3.27,ST0525,DBS,7,82
,,,,ST0503,FOP,4,65
,,,,
Jldztf,p2340194,DIT/FT/1B/02,3.0,ST0509,JPRG,6,71
,,,,ST0525,DBS,5,77
,,,,
Wdbmda,p2340195,DIT/FT/1B/05,3.5,ST0509,JPRG,4,83
,,,,ST0525,DBS,4,79
,,,,
Lvpdde,p2340196,DIT/FT/1B/05,2.36,ST0506,SEP,7,64
,,,,ST0525,DBS,4,70
,,,,
Qzdpcr,p2340197,DIT/FT/1B/13,2.91,ST0509,JPRG,6,63
,,,,ST0525,DBS,5,90
,,,,
Dfbbrk,p2340198,DIT/FT/1B/06,3.4,ST0506,SEP,4,87
,,,,ST0503,FOP,6,77
,,,,
Wyhauc,p2340199,DIT/FT/1B/02,3.58,ST0503,FOP,5,70
,,,,ST0506,SEP,7,82
,,,,
Oypate,p2340200,DIT/FT/1B/03,2.4,ST0506,SEP,4,73
,,,,ST0509,JPRG,6,61
,,,,
Juhrcn,p2340201,DIT/FT/1B/07,2.55,ST0509,JPRG,5,69
,,,,ST0525,DBS,6,78
,,,,
Ceivis,p2340202,DIT/FT/1B/12,3.0,ST0506,SEP,6,81
,,,,ST0506,SEP,6,67
,,,,
Belndk,p2340203,DIT/FT/1B/05,4.0,ST0503,FOP,7,87
,,,,ST0503,FOP,5,87
,,,,
Zwrvgx,p2340204,DIT/FT/1B/13,3.0,ST0506,SEP,4,73
,,,,ST0509,JPRG,6,74
,,,,
Vxibey,p2340205,DIT/FT/1B/09,2.0,ST0509,JPRG,7,60
,,,,ST0509,JPRG,7,68
,,,,
Ogsqmb,p2340206,DIT/FT/1B/01,3.0,ST0509,JPRG,7,71
,,,,ST0525,DBS,5,74
,,,,
Xcbojw,p2340207,DIT/FT/1B/06,2.4,ST0506,SEP,4,70
,,,,ST0506,SEP,6,63
,,,,
Lshexl,p2340208,DIT/FT/1B/04,4.0,ST0509,JPRG,4,83
,,,,ST0509,JPRG,6,90
,,,,
Qwtpnn,p2340209,DIT/FT/1B/11,2.83,ST0506,SEP,5,90
,,,,ST0503,FOP,7,66
,,,,
Mzbaqk,p2340210,DIT/FT/1B/09,2.92,ST0525,DBS,6,80
,,,,ST0506,SEP,7,68
,,,,
Vpgvqa,p2340211,DIT/FT/1B/01,2.6,ST0525,DBS,4,69
,,,,ST0503,FOP,6,72
,,,,
Tuqtbi,p2340212,DIT/FT/1B/05,3.0,ST0506,SEP,6,70
,,,,ST0506,SEP,4,75
,,,,
Rpuetd,p2340213,DIT/FT/1B/15,2.58,ST0506,SEP,5,69
,,,,ST0509,JPRG,7,78
,,,,
Fhpspk,p2340214,DIT/FT/1B/01,2.42,ST0503,FOP,7,68
,,,,ST0509,JPRG,5,73
,,,,
Ksbsws,p2340215,DIT/FT/1B/08,2.0,ST0506,SEP,6,67
,,,,ST0506,SEP,6,69
,,,,
Lctmxm,p2340216,DIT/FT/1B/10,3.56,ST0503,FOP,4,79
,,,,ST0503,FOP,5,89
,,,,
Oevwds,p2340217,DIT/FT/1B/11,3.44,ST0506,SEP,5,75
,,,,ST0509,JPRG,4,82
,,,,
Acwbww,p2340218,DIT/FT/1B/13,2.54,ST0525,DBS,6,63
,,,,ST0509,JPRG,7,71
,,,,
